Index Name,,Market Value,52W High,52W Low
NIFTY 50,,0.00(0.00%),25078.30,18837.85
NIFTY BANK,,0.00(0.00%),53357.70,42105.40
FINNIFTY,,0.00(0.00%),24046.60,18870.15
BSE SENSEX,,0.00(0.00%),82129.49,63092.98
NIFTY MIDCAP SELECT,,0.00(0.00%),13099.30,8576.50
BSE BANKEX,,0.00(0.00%),60782.30,47463.91
